Media,Judul,Tanggal,Reporter,Isi
inilahjawabarat.com,,,,
kpfmpalangkaraya.com,,,,
tplus.id,,,,
bumn.go.id,,,,
bantenkita.com,,,,
hboindo.com,,,,
Seblang.com,,,,
memontum.com,,,,
banyuwangi.viva.co.id,,,,
jurnalindo.com,,,,
globalone.id,,,,
jejakindonesia.id,,,,
jateng.akurat.co,,,,
kabarbanyuwangi.info,,,,
harianbengkuluekspress.bacakoran.co,,,,
palpos.bacakoran.co,,,,
berempat.com,,,,
krsumsel.com,,,,
desaunp.ac.id,,,,
relawan.or.id,,,,
otoritas.co.id,,,,
majalahfive.com,,,,
kabarejateng.com,,,,
myhomemagz.com,,,,
wmhg.org,,,,
ekbis.co,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
cipulusnews.com,,,,
sulsel.pojoksatu.id,,,,
jakartabisnis.id,,,,
asiasatu.com,,,,
borneotribun.com,,,,
upeks.co.id,,,,
wartapenanews.com,,,,
fokusblora.com,,,,
epiclopedia.id,,,,
faktanasional.net,,,,
bisnis.solopos.com,,,,
utrade.co.id,,,,
indopremier.com,,,,
ipotnews.com,,,,
bareksa.com,,,,
pricebook.co.id,,,,
singgalangnews.com,,,,
tv.kontan.co.id,,,,
franchiseglobal.com,,,,
hariannasionalnews.com,,,,
indonesiatodays.id,,,,
iqplus.info,,,,
itrade.cgsi.co.id,,,,
katalogika.com,,,,
komparase.com,,,,
media.konsultanku.co.id,,,,
memo.co.id,,,,
overclockingid.com,,,,
posbali.net,,,,
100kpj.com,,,,
aktualnews.postingnews.id,,,,
automoto.id,,,,
babelaktual.com,,,,
bandung24jam.id,,,,
beautyjournal.id,,,,
bensradio.com,,,,
beritabojonegoro.com,,,,
beritanews9.site,,,,
beritatkp.com,,,,
bertuahpos.com,,,,
betang.id,,,,
binsus.com,,,,
bisniscirebon.aboutsemarang.id,,,,
bisnispekanbaru.com,,,,
blokbojonegoro.com,,,,
bprgenteng.co.id,,,,
brilian-news.id,,,,
burusergap.info,,,,
canberratimes.com.au,,,,
context.id,,,,
cyber88.co.id,h1.read__title,div.read__info__date,div.read__info__author,article[class='read__content clearfix']
dataindonesia.id,,,,
digitimes.com,,,,
distori.id,,,,
dlyread.com,,,,
en.huvle.com,,,,
erakini.id,,,,
eranasional.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
esgindonesia.com,,,,
gayortinews.com,,,,
goodlife.id,,,,
harian.news,,,,
headline.co.id,,,,
hyperbit.id,,,,
ians.in,,,,
idx.co.id,,,,
indonesiamove.com,,,,
infobei.com,h1.main-content-title,,,
inisumedang.com,,,,
jakartanews.net,,,,
jurnalsukabumi.com,,,,
jurnaltinta.com,,,,
kabarku.net,,,,
kalkinemedia.com,,,,
klikjatim.com,,,,
kliksolonews.com,,,,
konsultanslikojk.com,,,,
kopiabc.co.id,,,,
koran.bisnis.com,,,,
koreaherald.com,,,,
life.indozone.id,,,,
linesnews.co.id,,,,
lintassumut.com,-,-,-,-
maleinspire.id,-,-,-,-
maniakmotor.com,"h1[id=""news-title""]",div.caption small:nth-of-type(3),"div[class=""caption""] small","div[id=""content-detail""]"
marketscreener.com,,,,
masrizky.biz.id,,,,
mataperistiwa.id,,,,
mediaini.com,,,,
mediakpk.com,,,,
mediamerahputih.id,,,,
mifxindonesia.com,,,,
mimbarrakyat.co.id,,,,
mojokerto.inews.id,,,,
motivindonews.com,,,,
nkripost.com,,,,
nusahits.com,,,,
okebatam.com,,,,
otobisnis.id,,,,
panajournal.com,,,,
paper.id,,,,
petisi.co,,,,
pintarsaham.id,,,,
pojokstudy.com,,,,
polisinews.com,,,,
portalwartawan.com,,,,
radarlampung.bacakoran.co,,,,
radarmakassar.co.id,,,,
radicalismstudies.org,,,,
rambukota.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
rbtv.co.id,,,,
receh.in,,,,
regular-investor.com,,,,
ronggo.id,,,,
semarang.pikiran-rakyat.com,,,,
seriau.com,,,,
sinarindonesia.id,,,,
slamet.web.id,,,,
solum.id,,,,
suarabanyuurip.com,,,,
suaradesa.com,,,,
sukabumiheadlines.com,,,,
sulsel.idntimes.com,,,,
sulsel.terkini.id,,,,
supernews.id,,,,
syailendracapital.com,,,,
tabloidpulsa.co.id,,,,
tamanpendidikan.com,,,,
thenext.id,,,,
tintahijau.com,,,,
today.line.me,,,,
trenddjakarta.com,,,,
triknews.co,,,,
tunjuk.id,,,,
uangpedia.com,,,,
viralnews.id,,,,
wirafokus.com,,,,
www.kabargayo.com,,,,
zonautara.com,,,,
insidelombok.id,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
pojokbatam.id,,,,
kabarcenter.com,,,,
arosukapost.com,,,,
jurnalistika.id,,,,
beritakanid.com,,,,
gunungkidul.pikiran-rakyat.com,,,,
arsipnegara.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
barometerbali.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
jabejabe.pikiran-rakyat.com,,,,
aksi.co,,,,
riaunews.com,,,,
Kepri.co.id,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
deli.suara.com,,,,
lampung7.com,,,,
inibaru.id,,,,
bacagituloh.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
grafikanews.com,,,,
kabarrakyat.id,,,,
citraselebriti.com,,,,
bagooli.com,,,,
bestie.suara.com,,,,
moots.suara.com,,,,
melihatindonesia.id,,,,
lifestyleabc.com,,,,
beritaburung.id,,,,
mydoctors.id,,,,
talikanews.com,,,,
lomboknews.com,,,,
literasipost.com,,,,
sinyalmagz.com,,,,
dagangnews.com,,,,
vakansiinfo.com,,,,
jak-one.com,,,,
traveloka.com,,,,
detikdjakarta.com,,,,
suarakalbar.co.id,,,,
aijourn.com,h1.text-black,span.date,div.author.pull-left,div.post.text-black-1
depokraya.pikiran-rakyat.com,h1.text-black,span.date,div.author.pull-left,div.post.text-black-1
finansial.co,,,,
forumkeadilan.com,,,,
acehtrend.com,,,,
kanal24.co.id,,,,
jemberterkini.id,,,,
prianganinsider.pikiran-rakyat.com,,,,
inanews.co.id,,,,
infopolisi.net,,,,
sultra1news.com,,,,
stomp.straitstimes.com,,,,
wonogiri.pikiran-rakyat.com,,,,
kabarntt.com,,,,
borneostreet.id,,,,
harian9.com,,,,
newsandalas.com,,,,
warnanusa.com,,,,
salampapua.com,,,,
cybertokoh.com,,,,
gensindo.sindonews.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
pewartapos.com,,,,
kabarjoglo.com,,,,
keuangansyariah.mysharing.co,,,,
gesuri.id,,,,
belihape.id,,,,
fajarharapan.id,,,,
obrolanbisnis.com,,,,
netizenku.com,,,,
rejogja.republika.co.id,,,,
progres.id,,,,
gelumpai.id,,,,
midor.co,,,,
okemedan.com,,,,
singtao.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
hkej.com,,,,
topick.hket.com,,,,
tkww.hk,,,,
dotdotnews.com,,,,
orangenews.hk,,,,
penjurupos.com,,,,
clara-indonesia.com,,,,
teknologipintar.com,,,,
tokohkita.co,,,,
travelandtourworld.id,,,,
koreanindo.net,,,,
ekorantt.com,,,,
terkini.id,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
butonpos.fajar.co.id,,,,
pinisi.co.id,,,,
koranrakyat.co.id,,,,
konstruksimedia.com,,,,
lihatjambi.com,,,,
kahyangan.net,,,,
suarajatim.co.id,,,,
indonesia.crossborder.co.id,,,,
poros.id,,,,
world.einnews.com,,,,
destinasidigital.com,,,,
radioalmarkaz.co.id,,,,
rakyatsumbar.id,,,,
warta-palapa.com,,,,
kalpress.id,,,,
topikpapua.com,,,,
sapos.co.id,,,,
mediacyberbhayangkara.com,,,,
koran-metro.com,,,,
baliviralnews.com,,,,
paraparatv.id,,,,
kordanews.com,,,,
oborkeadilan.com,,,,
kabargupas.com,,,,
sumaterapost.co,,,,
areknews.com,,,,
teras7.com,,,,
zonakawanua.com,,,,
tandaseru.com,,,,
zonapasar.com,,,,
greenberita.com,,,,
pertamanews.id,,,,
borneotrend.com,,,,
linkarutama.com,,,,
medanmerdeka.com,,,,
jurnalis.co.id,,,,
kendarikini.com,,,,
analisaglobal.com,,,,
metrotimes.news,,,,
ideanews.id,,,,
garispolisi.com,,,,
sriwijayaonline.com,,,,
kaltengoke.com,,,,
komentar.co.id,,,,
kalselpos.com,,,,
kaltarastories.com,,,,
perspectivesnews.com,,,,
infomediakota.com,,,,
kolase.id,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
bekasiguide.com,,,,
fokusenergi.com,,,,
korporatnews.com,,,,
globalbusiness.id,,,,
info-ambon.com,,,,
bisnissulawesi.com,,,,
eline.id,,,,
hotfokus.com,,,,
riauraya.tv,,,,
pontianakpost.jawapos.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
newsikal.com,,,,
fokusborneo.com,,,,
ketaketik.com,,,,
mercuryfm.id,,,,
kaltengekspres.com,,,,
fokuspapua.com,,,,
deklarasinews.com,,,,
pelitaekspres.com,,,,
netnews.co.id,,,,
malut.kaidah.id,,,,
bogorupdate.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
sulutreview.com,h1.detail__title,div.detail__date,div.detail__author,"div[class=""detail__body-text itp_bodycontent""]"
bumnreview.com,,,,
coganews.co.id,,,,
porosbali.com,,,,
jatengreport.com,,,,
situsenergi.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
dutatv.com,,,,
toprilis.com,,,,
sonorapalembang.com,,,,
suarapemredkalbar.com,,,,
babelhits.com,,,,
hariandialog.co.id,,,,
lurahjepang.com,,,,
kotakgame.com,,,,
radartuban.jawapos.com,,,,
vcnewsnetwork.com,,,,
valuebuddies.com,,,,
tomorrowsleaders.biz,,,,
smallcapasia.com,,,,
singaporestar.com,,,,
philippinetimes.com,,,,
niagatimes.com,,,,
motoring-malaysia.blogspot.com,,,,
malaysiasun.com,,,,
kualalumpurtimes.com,,,,
kayburn.blog,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
hapskorea.com,,,,
bravofilipino.com,,,,
borneonews.net,,,,
bignewsnetwork.com,,,,
australiannews.net,,,,
asiapacificstar.com,,,,
asiabulletin.com,,,,
aseanbriefing.com,,,,
top10asia.org,,,,
themalaysianreserve.com,,,,
themalaysiavoice.com,,,,
rolfsuey.com,,,,
itbiznews.com,,,,
Indonesia Shang Bao,,,,
banten.pikiran-rakyat.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
businessintelligence.mo,,,,
radarselatan.bacakoran.co,,,,
insidertracking.com,,,,
mamagini.suara.com,,,,
independennews.com,,,,
martapuraklik.com,,,,
beritayang.com,,,,
inilahmedia.id,,,,
kanalsembilan.com,,,,
redaksi8.com,,,,
jatengaktual.com,,,,
redaksisulut.com,,,,
siarpost.com,,,,
Indonesiapost.net,,,,
mediaselektif.com,,,,
beritadetik.id,,,,
laraspost.com,,,,
ruzkaindonesia.id,,,,
shalokalindonesia.com,,,,
bisnispapua.com,,,,
mandirikartukredit.com,,,,
alvinology.com,,,,
abnnews.id,,,,
keretaapikita.com,,,,
jombang.jatimnetwork.com,,,,
kediri.jatimnetwork.com,,,,
probolinggo.jatimnetwork.com,,,,
poems.co.id,,,,
rumah-yatim.org,,,,
beritabanten.com,,,,
radarpena.disway.id,,,,
yna.co.kr,,,,
yahopet.co.kr,,,,
vtimes.kr,,,,
thedailynews.co.kr,,,,
kr.prnasia.com,,,,
newsshin.co.kr,,,,
klawtimes.co.kr,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
v.daum.net,,,,
dailyan.com,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
traveltimes.co.kr,,,,
surprisenews.kr,,,,
owra.net,,,,
n.news.naver.com,,,,
i-dencorp.com,,,,
zafigo.com,,,,
wowweekend.vn,,,,
worldwideholidays.com.au,,,,
vietnamtribune.com,,,,
vietnamnews.net,,,,
tripcast360.com,,,,
travelfeeder.com,,,,
tourisminterface.com,,,,
tianchad.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
thetokyonews.net,,,,
thekiti.com,,,,
thechiefofficer.com,,,,
blog.photojournalist-tgh.tv,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
sydneysun.com,,,,
stateofdigitalpublishing.com,,,,
startupnewsasia.com,,,,
sutra.my,,,,
skal.org,,,,
santaichannel.com,,,,
en.sangritimes.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
newgravite.com,,,,
news.nate.com,,,,
movefm.com.au,,,,
mediabulletins.com,,,,
luminnej.blogspot.com,,,,
theilha.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
fnarena.com,,,,
fabluxe.world,,,,
enterpriseasia.org,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
easytravelrecipes.com,,,,
digitalmore.co,,,,
darrenbloggie.com,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
crisismanagementcentre.com,,,,
chaptersofescapism.com,,,,
cc-investments.com,,,,
caftkh.org,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
buletinkpop.com,,,,
aseanfoodtravel.com,,,,
2lt.com.au,,,,
news.zum.com,,,,
wisdomir.com,,,,
wazzup.ph,,,,
walkintokorea.com,,,,
transmediavictoria.net.au,,,,
timhieuvietnam.vn,,,,
thewellnessinsider.asia,h1.read__title,div.read__info__date,div.read__info__author,article[class='read__content clearfix']
theventmachine.com,,,,
themirrorinspires.com,,,,
thailandbusinessnews.net,,,,
thailandeventguide.com,,,,
thailandchina.net,,,,
thailandbusinessdirectory.net,,,,
tekkaus.com,,,,
startupdope.com,,,,
starmometer.com,,,,
specialtimes.co.kr,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
siamnewsnetwork.net,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
scitechanddigital.news,,,,
rovervibes.com,,,,
propertyinsight.com.my,,,,
pinoybisnes.com,,,,
ohsem.me,,,,
newsblaze.com.au,,,,
mystarjob.com,,,,
news.movetoasia.com,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
moneycompass.com.my,,,,
metrocitiesaba.com,,,,
liff.line.me,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
lakbaypilipinas.com,,,,
kitepunye.com,,,,
jejaktravelsantai.com,,,,
iinhotel.com,,,,
ireviewuread.com,,,,
hotelincn.com,,,,
coinpasar.sg,,,,
coffeebreakwithme.com,,,,
cambodiainvestmentreview.com,,,,
bambuup.com,,,,
bastillepost.com,,,,
us.acrofan.com,,,,
trip101.com,,,,
app.ichongqing.info,,,,
news-j.co.kr,,,,
diaspora.kr,,,,
hwtimes.co.kr,,,,
emice.co.kr,,,,
newsborn.co.kr,,,,
megacitynews.kr,,,,
e-news25.co.kr,,,,
dibirinews.kr,,,,
daylightnews.kr,,,,
genmuda.com,,,,
matakalteng.com,,,,
bantenekspose.id,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
disnakerja.com,,,,
radarsampit.com,,,,
liputanindo.id,,,,
cmotech.asia,,,,
deepend.id,,,,
kumpulanberitaterkini.com,,,,
intime.id,,,,
reportasebali.id,,,,
penabali.com,,,,
espos.id,,,,
repelita.com,,,,
intinews.co,,,,
acehmediacenter.com,,,,
cakrawalamedia.co.id,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
investasi.online,,,,
ligaasuransi.com,,,,
id.mashable.com,,,,
jurnallugas.com,,,,
motherandbeyond.id,,,,
dailyklik.id,,,,
karosatuklik.com,,,,
beritakaltara.com,,,,
jejakkata.news,,,,
lahatsatu.com,,,,
citrasumsel.com,,,,
genz.id,,,,
transportasimedia.com,,,,
kaltim.pikiran-rakyat.com,,,,
homeloving.id,,,,
avnmedia.id,,,,
teropongrakyat.co,,,,
99.co,,,,
jektvnews.disway.id,,,,
sumbarkita.id,,,,
hantaran.co,,,,
harianpemalang.com,,,,
prasetya.ub.ac.id,,,,
m.tribunnews.com,,,,
radarmagelang.jawapos.com,,,,
video.kompas.com,,,,
bacasaja.id,,,,
bengkuluinteraktif.com,,,,
kabarpublik.id,,,,
jernihnews.com,,,,
marapipost.com,,,,
posmetropadang.co.id,,,,
market.bisnis.com,,,,
economy.okezone.com,,,,
industri.kontan.co.id,,,,
investasi.kontan.co.id,,,,
m.rctiplus.com,,,,
lensabanten.co.id,,,,
tirasonline.com,,,,
infotangerang.id,,,,
newneraca.neraca.co.id,,,,
beritapangkep.com,,,,
kompak.or.id,,,,
propertidesain.com,,,,
rumahku-online.com,,,,
propertyandthecity.com,,,,
metro-online.co,,,,
infosumsel.id,,,,
surabaya.bisnis.com,,,,
riaubisa.com,,,,
bengkulu.pikiran-rakyat.com,,,,
investasiproperti.id,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
ranahrumah.com,,,,
jaringnews.com,,,,
news.detik.com,,,,
cosmopolitan.co.id,,,,
goal.com,,,,
oto.detik.com,,,,
harpersbazaar.co.id,,,,
indosport.com,,,,
bolaskor.merahputih.com,,,,
herworld.co.id,,,,
bp-guide.id,,,,
football-tribe.com,,,,
inikpop.com,,,,
briliobeauty.net,,,,
lifestyle.kompas.com,,,,
blackxperience.com,,,,
beautynesia.id,,,,
whiteboardjournal.com,,,,
hai.grid.id,,,,
vemale.com,,,,
mainbasket.com,,,,
hot.detik.com,,,,
wow.tribunnews.com,,,,
wowkeren.com,,,,
bintang.com,,,,
thelazy.media,,,,
sport.detik.com,,,,
review.bukalapak.com,,,,
dailymail.co.id,,,,
marketplus.co.id,,,,
mobil123.com,,,,
surabayaupdate.web.id,,,,
lazone.id,,,,
theeditors-club.com,,,,
bola.okezone.com,,,,
daerah.sindonews.com,,,,
jatimnet.com,,,,
bola.bisnis.com,,,,
kanal247.com,,,,
provoke-online.com,,,,
agarhidupsehat.com,,,,
kaltim.idntimes.com,,,,
oneesports.id,,,,
investing.com,,,,
ridertua.com,,,,
sugarandcream.co,,,,
ligaolahraga.com,,,,
id.motor1.com,,,,
celebestopnews.com,,,,
facetofeet.com,,,,
aura.tabloidbintang.com,,,,
gadis.co.id,,,,
topskor.id,,,,
selasar.co,,,,
katuju.id,,,,
samarinda.prokal.co,,,,
id.berita.yahoo.com,,,,
24berita.com,,,,
theshonet.com,,,,
m.top.skor.id,,,,
fashiondaily.id,,,,
bolalob.com,,,,
jurnalgarut.pikiran-rakyat.com,,,,
lifestyle.okezone.com,,,,
jakbarnews.pikiran-rakyat.com,,,,
kabarbola.co.id,span.dfm-title.metered,"div[class=""time""] time",a.author-name,"div[class=""article-content-wrapper""]"
vivagoal.com,,,,
bolaskor.com,,,,
internasional.kontan.co.id,,,,
inakoran.com,,,,
top.skor.id,,,,
m88fc.com,,,,
tribunjabar.co.id,,,,
agolf.xyz,,,,
terbaiknews.net,,,,
cantik.tempo.co,,,,
jakpusnews.pikiran-rakyat.com,,,,
senayanpost.com,,,,
matain.id,,,,
sai100fm.id,,,,
glitzmedia.co,,,,
limapagi.com,,,,
womantalk.com,,,,
ijn.co.id,,,,
scmedia.id,,,,
info.pikiran-rakyat.com,,,,
bakti.id,,,,
topskor.pikiran-rakyat.com,,,,
id.motorsport.com,,,,
hiburan.skor.id,,,,
bola.kompas.com,,,,
siapgrak.com,,,,
olahraga.skor.id,,,,
boladunia.skor.id,,,,
ggwp.id,,,,
datacore.id,,,,
medianesia.id,,,,
news.asosiasi-emiten.or.id,,,,
news.azka.id,,,,
jurnalisindonesia.id,,,,
cariberita.co.id,,,,
realestate.id,,,,
parentsquads.com,,,,
metrokini.com,,,,
podme.id,,,,
mediainvestigasi.net,,,,
suarkabar.com,,,,
mikirduit.com,,,,
esgnow.republika.co.id,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
,,,,
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,h1.detail__title,div.detail__date,"div[class=""detail__author""]","div[class=""detail__body-text itp_bodycontent""]"
,,,,
,,,,
,,,,
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit_title a,"div[class=""article-content-body__item-content""]"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,h1.text-black,span.date,div.author.pull-left,div.post.text-black-1
,,,,
,,,,
,,,,
,,,,
,,,,
,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
,,,,
,,,,
,,,,
,,,,
,,,,
,h1.o_editable_no_shadow,span.text-muted,,"div[data-editor-message=""WRITE HERE OR DRAG BUILDING BLOCKS""] p"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
,h1.f50.black2.f400.crimson,"div[class=""grey""] time span","div[id=""editor""] a","div[id=""article_con""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize""]"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,h1.cl2.f42.black2.f400.crimson.pt10,"div[class=""grey bdr3 pb10 pt10""] div","div[class=""side-article mt10 mb20 grey""] br","div[class=""side-article txt-article multi-fontsize""]"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,h1.text-black,span.date,div.author.pull-left,div.post.text-black-1
,,,,
,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
,,,,
,,,,
,,,,
,,,,
,h1.read__title,"div[class=""videoKG-date""]",-,div.read__content
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,h1.f50.black2.f400.crimson,"div[class=""grey bdr3 pb10 pt10""] time span",div.credit b,"div[class=""side-article txt-article multi-fontsize editcontent""]"
,,,,
,,,,
,,,,
,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
,,,,
,div.read__title,span.date_detail,"div[class=""read__info__author""] div a",article.read__content.clearfix
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,h1.read__title,div.read__time,div.credit-title-name,div.read__content
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
